# bytes	latency_usec	bandwidth_MBps
8	7081.931	0.001
16	12666.505	0.001
32	5431.404	0.006
64	5133.381	0.012
128	4617.483	0.028
256	6561.597	0.039
512	6033.581	0.085
1024	9831.334	0.104
2048	10347.442	0.198
4096	9452.406	0.433
8192	4367.394	1.876
16384	6007.091	2.727
32768	3162.275	10.362
65536	1967.109	33.316
131072	241.117	543.604
262144	266.462	983.795
524288	430.017	1219.225
1048576	2165.825	484.146
2097152	14239.185	147.280
4194304	17423.154	240.732
